ID,Name,Type,Episodes,Rating,Realease_year,Genres,Release_season,Studio
11291,One Off,OVA  ,4,3.14,2012,"Slice of Life, Iyashikei",,TYO Animations
11292,livetune: Redial,Music,0,3.14,2013,Vocaloid,,Poncotan
11293,Modern Magic Made Simple,TV   ,12,3.14,2009,"Comedy, Ecchi",Summer,Nomad
11294,Pokemon: Diamond and Pearl Clip Show,TV Sp,0,3.14,2006,"Adventure, Fantasy",,OLM
11295,Monkichi the Monkey in The Gold Axe and the Silver Axe,OVA  ,1,3.14,2001,"Fantasy, Animal Protagonists",,Sanrio
11296,Pinocchio-P: Apple dot com,Music,0,3.14,2017,Vocaloid,,
11297,Meiwaku Danchi,Music,0,3.14,1985,"Family Friendly, Minna no Uta",,
11298,Kensaku to Enjin no Atarashii Tomodachi: Query Toujou!,Web  ,1,3.14,2018,"Animal Protagonists, Family Friendly",,
11299,The art education,Other,0,3.14,2013,"Art, No Dialogue",,
11300,Aimer: Polaris,Music,0,3.14,2013,Romance,,
11301,Muse: Follow Me,Music,0,3.14,2012,"Slice of Life, Black and White",,
11302,Tayo the Little Bus 3,TV   ,26,3.14,2014,"Cars, Family Friendly",,
11303,Irodorimidori: Still,Music,0,3.14,2017,"Idols, Music",,
11304,Amagi Brilliant Park: Wakuwaku Mini Theater,DVD S,0,3.14,2014,"Comedy, Fantasy",,Kyoto Animation
11305,"Irodorimidori: ""Star""t",Music,0,3.14,2019,"Idols, Music",,
11306,Nem: virgin suicides,Music,0,3.14,2011,Vocaloid,,
11307,Pinocchio-P: Kuusou Shou mo Nai Hibi,Music,0,3.14,2015,Vocaloid,,
11308,Zetsuai 1989,Movie,0,3.14,1992,"BL, Drama",,MADHOUSE
11309,Tacica: Newsong,Music,0,3.14,2012,"Black and White, Post-apocalyptic",,
11310,Nejishiki: Freedom Lolita,Music,0,3.14,2017,Vocaloid,,
11311,Genji Monogatari Sennenki,TV   ,11,3.14,2009,"Drama, Romance",Winter,Tezuka Productions
11312,Channel 5.5 4th Season,Other,0,3.14,2014,"Comedy, Parody",,DLE
11313,Megaton Musashi,TV   ,13,3.14,2021,"Action, Mecha",Fall ,OLM
11314,Anime-Gataris,TV   ,12,3.14,2017,"Comedy, Otaku Culture",Fall ,Wao World
11315,Ha Ji Me Te,Music,0,3.14,1987,"Family Friendly, Minna no Uta",,
11316,Mahou no Pen,Movie,0,3.14,1946,"Black and White, Shorts",,
11317,The Hiatus: Clone,Music,0,3.14,2016,,,
11318,Chain Chronicle: Short Animation,OVA  ,8,3.14,2014,"Action, Fantasy",,Jumonji
11319,Patalliro Saiyuki!,TV   ,26,3.14,2005,"Adventure, Comedy",Summer,Magic Bus
11320,Hitori no Shita: The Outcast Recap,TV Sp,0,3.14,2018,"Action, Martial Arts",,Haoliners Animation League
11321,Kurage no Shokudou,OVA  ,1,3.14,2016,"Drama, Coming of Age",,Zexcs
11322,Lamaze-P: Kyou mo Obiete Imasuka?,Music,0,3.14,2015,Vocaloid,,
11323,Minori Scramble!,OVA  ,1,3.14,2012,"Comedy, Seinen",,ufotable
11324,Loups=Garous,Movie,0,3.14,2010,"Action, Mystery",,Production I.G
11325,Transformers: Energon,TV   ,51,3.14,2004,"Action, Mecha",Winter,Actas
11326,Human Lost,Movie,0,3.14,2019,"Sci Fi, Cyberpunk",,POLYGON PICTURES
11327,Noel's Fantastic Trip,Movie,0,3.14,1983,"Adventure, Comedy",,
11328,Pinocchio-P: VOCALOID wa Dasai,Music,0,3.14,2017,"Chibi, Vocaloid",,
11329,The Black Ghosts: I Want Nothing,Music,0,3.14,2008,,,
11330,Sketch,Web  ,1,3.14,2012,"Black and White, No Dialogue",,
11331,Eden's Bowy,TV   ,26,3.14,1999,"Adventure, Fantasy",Spring,Studio DEEN
11332,Neko Ramen,TV   ,13,3.14,2006,"Comedy, Shounen",,Fall 2006
11333,Dancougar: Requiem for Victims,OVA  ,1,3.14,1986,"Mecha, Sci Fi",,Ashi Productions
11334,Venus Versus Virus,TV   ,12,3.14,2007,"Action, Drama",Winter,Studio Hibari
11335,ryo: Tsumi no Namae,Music,0,3.14,2016,Vocaloid,,
11336,out of service: Pygmalion,Music,0,3.14,2015,Vocaloid,,
11337,Akubi Girl,TV   ,26,3.14,2006,"Comedy, Fantasy",Spring,Tatsunoko Production
11338,Shijin to Tsubame,Music,0,3.14,1985,Minna no Uta,,
11339,Mah: Kazami Tori,Music,0,3.14,2015,"Birds, Dancing",,
11340,"LaLaLa, BROTHERS",Movie,0,3.14,2011,"Abstract, Shorts",,
11341,Open Reel Ensemble and Tavito Nanao: Kai Ten Ryo Kou Ki,Music,0,3.14,2015,Abstract,,
11342,Osaru no Tairyou,Movie,0,3.14,1933,"Animal Protagonists, Family Friendly",,
11343,Kicell: Hitotsu dake Kaeta,Music,0,3.14,2018,"Abstract, Salaryman",,
11344,"Hello Kitty, ""Dai te Yaru"" to Sasowareru? Hello Kitty x Toyama Shiritsu Tantei Perorich Collaboration",Web  ,1,3.14,2016,"Comedy, Animal Protagonists",,DLE
11345,OSTER project: Kujira Rider,Music,0,3.14,2017,"Chibi, Ocean",,
11346,Twilight Q,OVA  ,2,3.14,1987,"Sci Fi, Collections",,Ajia-do
11347,True Tears Recap,DVD S,0,3.14,2013,Recap,,
11348,Chuan Zi: Jin Sheng Yuan,Music,0,3.14,2008,"Slice of Life, Chinese Animation",,
11349,Twin Signal,OVA  ,3,3.14,1996,"Comedy, Sci Fi",,Tokyo Kids
11350,Lawson: Machi no Hot Station CM,Other,0,3.14,2019,"Commercials, Promotional",,Studio Ghibli
11351,Bronze: Zetsuai Since 1989,OVA  ,1,3.14,1996,"BL, Drama",,Production I.G
11352,Softenni,TV   ,12,3.14,2011,"Comedy, Ecchi",Spring,XEBEC
11353,Monster High: Kowai-ke Girls,Web  ,8,3.14,2014,"Shoujo, Family Friendly",,Shogakukan Music & Digital Entertainment
11354,Puraore! Pride of Orange,TV   ,12,3.14,2021,"Slice of Life, Sports",Fall ,C2C
11355,Hanamaru Kindergarten Special Preview,Other,0,3.14,2009,"Comedy, Seinen",,GAINAX
11356,Mottainai,Other,0,3.14,2015,"Slice of Life, Promotional",,CoMix Wave Films
11357,Samurai Warriors,TV   ,12,3.14,2015,"Action, 16th Century",Winter,Tezuka Productions
11358,aiseki MOGOL GIRL,TV   ,12,3.14,2017,"Comedy, Fantasy",,Fall 2017
11359,Hungry Days: Aoharu ka yo.,Other,0,3.14,2017,"Romance, Commercials",,
11360,Lamaze-P: Hayasugita Love Romance,Music,0,3.14,2017,Vocaloid,,
11361,Uobbuchou,Other,0,3.14,2012,"Comedy, Animal Protagonists",,
11362,Hey! Bumboo,TV   ,130,3.14,1985,"Adventure, Comedy",,Nippon Animation
11363,Ajimu: Kaigan Monogatari,Web  ,4,3.14,2001,"Drama, Romance",Summer,Actas
11364,Megumi to Taiyou II: Kajuu Gummi Tweet Mystery - Kieta Sapphire Roman no Nazo,TV Sp,0,3.14,2012,"Mystery, Promotional",,MADHOUSE
11365,Color Cycling,Web  ,1,3.14,2019,"Abstract, Animal Protagonists",,
11366,Elite Banana Banao,Web  ,9,3.14,2015,"Food Protagonists, Non-Human Protagonists",,
11367,Kakyuusei,TV   ,14,3.14,1999,"Comedy, Romance",Summer,PP Project
11368,Odoru Mowai-kun,TV   ,26,3.14,2019,"Comedy, Dancing",Summer,Monster's Egg
11369,Daisuke Tanabe: cat step,Music,0,3.14,2019,"Animal Protagonists, Cats",,
11370,Bakugan Battle Brawlers: New Vestroia,TV   ,52,3.14,2009,"Card Battles, Family Friendly",Spring,Japan Vistec
11371,Angelique: Shiroi Tsubasa no Memoire,OVA  ,2,3.14,2000,"Fantasy, Reverse Harem",,Yumeta Company
11372,Genmu Senki Leda,OVA  ,1,3.14,1985,"Action, Adventure",,Kaname Productions
11373,Eight Clouds Rising,OVA  ,2,3.14,1997,Supernatural,,Pierrot
11374,If I See You in My Dreams,TV   ,16,3.14,1998,"Comedy, Ecchi",Fall ,J.C.Staff
11375,Hand Shakers: Go ago Go,DVD S,0,3.14,2017,"Action, Ecchi",,GoHands
11376,Odoroki Ban,Movie,0,3.14,1975,"Abstract, Shorts",,
11377,Night Raid 1931 Picture Drama,DVD S,0,3.14,2010,Picture Drama,,A-1 Pictures
11378,Sarutobi Ecchan,TV   ,26,3.14,1971,"Magical Girl, Henshin Heroes",,Toei Animation
11379,A Certain Magical Index-tan III,Other,0,3.14,2018,"Comedy, Sci Fi",,
11380,Goblin Slayer: Adventure Sheet,TV Sp,0,3.14,2018,"Action, Adventure",,WHITE FOX
11381,Mogo-mo,Other,0,3.14,2012,"Fantasy, Promotional",,
11382,Jakusansei Million Arthur Specials,Other,0,3.14,2016,"Comedy, Short Episodes",,
11383,Gangsta. Recap,TV Sp,0,3.14,2015,"Action, Seinen",,Manglobe
11384,"Kyou, Koi wo Hajimemasu",OVA  ,2,3.14,2010,"Comedy, Drama",,J.C.Staff
11385,TOTO Green Challenge,Web  ,1,3.14,2011,"Commercials, Educational",,
11386,Salad Land,Web  ,1,3.14,2012,Stop Motion Animation,,
11387,Kozaru no Buranko,Movie,0,3.14,1959,"Animal Protagonists, Black and White",,
11388,Ketsuekigata-kun! 3,TV   ,12,3.14,2015,"Comedy, Anthropomorphic",Fall ,Assez Finaud Fabric.
11389,Uchuu no Uta,Music,0,3.14,1986,"Family Friendly, Minna no Uta",,
11390,Mang Huang Ji,Web  ,19,3.14,2015,"Action, Adventure",,Spring 2015
11391,Argevollen,TV   ,24,3.14,2014,"Mecha, Sci Fi",Summer,XEBEC
11392,Qiezi Mabo Forever,Music,0,3.14,2017,CG Animation,,
11393,Kagaku Manga Survival PV,Web  ,0,3.14,2019,"Comedy, Promotional",,Toei Animation
11394,High School Agent,OVA  ,2,3.14,1988,"Action, Adventure",,J.C.Staff
11395,Princess Knight,TV   ,52,3.14,1967,"Adventure, Fantasy",,Mushi Production
11396,Pokemon Masters: Trainers Great Gathering Special Animation,Web  ,1,3.14,2019,"Action, Fantasy",,OLM
11397,The Legend of the Dog Warriors: The Hakkenden,OVA  ,6,3.14,1990,"Action, Feudal Japan",,AIC
11398,Hideyoshi: Yuu no Mahou,Music,0,3.14,2010,,,
11399,Human Orchestra,Web  ,1,3.14,2010,"Abstract, No Dialogue",,
11400,Tribe Cool Crew,TV   ,50,3.14,2014,"Dancing, Family Friendly",Fall ,BN Pictures
11401,AD Police Files,OVA  ,3,3.14,1990,"Action, Sci Fi",,AIC
11402,"Farewell, My Dear Cramer",TV   ,13,3.14,2021,"Shounen, Sports",Spring,LIDEN FILMS
11403,Super HxEros OVA,OVA  ,2,3.14,2020,"Comedy, Ecchi",,Project No.9
11404,DRAMAtical Murder,TV   ,12,3.14,2014,"BL, Mystery",Summer,NAZ
11405,Namake Gitsune,Movie,0,3.14,1941,"Fantasy, Animal Protagonists",,
11406,Barbora Poláková: Krosna,Music,0,3.14,2017,Stop Motion Animation,,
11407,Keiichirou Shibuya & Hiroki Azuma: Initiation,Music,0,3.14,2012,"Abstract, Vocaloid",,Liberty Animation Studio
11408,Girls und Panzer: Introductions!,TV Sp,0,3.14,2012,"Action, Military",,Actas
11409,Attraction,Web  ,1,3.14,2010,"Shorts, Original Work",,Studio 4°C
11410,Neko Neko Fantasia,OVA  ,1,3.14,1991,"Comedy, Cats",,AIC
11411,Yume Kyuukou de 15-bu,Music,0,3.14,1983,Minna no Uta,,
11412,Superfluid,Web  ,1,3.14,2007,"Abstract, No Dialogue",,
11413,The Closet,Movie,0,3.14,2014,"Drama, Family Friendly",,
11414,40-Shuunen da yo! Coro Coro All-Star Shougakkou,Web  ,2,3.13,2017,"Comedy, Crossover",Summer,Shin-Ei Animation
11415,Usavich Special,DVD S,0,3.13,2008,"Comedy, Animal Protagonists",,
11416,And2 Girls,Web  ,1,3.13,2018,"Chinese Animation, Idols",,Seven Stone
11417,Heidi: Alm no Yama Hen,OVA  ,1,3.13,1996,"Countryside, Europe",,
11418,R0y: Dareka Hayaku Ano Onna o Tometekuree!,Music,0,3.13,2015,Vocaloid,,
11419,Magia Record: Puella Magi Madoka Magica Side Story Season 2 -The Eve of Awakening- Recap,TV Sp,0,3.13,2021,"Fantasy, Magical Girl",,SHAFT
11420,Duel Masters Cross Shock,TV   ,50,3.13,2010,"Shounen, Card Battles",Spring,Shogakukan Music & Digital Entertainment
11421,Argento Soma Special,DVD S,0,3.13,2002,"Action, Drama",,Sunrise
11422,Yuki Kagami,Music,0,3.13,2001,Minna no Uta,,
11423,A Big First-year Student and a Small Second-year Student,Movie,0,3.13,2014,"Slice of Life, Anime Tamago",,A-1 Pictures
11424,Kemono to Chat,OVA  ,1,3.13,2009,"Comedy, Cats",,
11425,Granbelm,TV   ,13,3.13,2019,"Action, Mecha",Summer,Nexus
11426,Mameshiba Halloween,Other,0,3.13,2021,"Food Protagonists, Non-Human Protagonists",,
11427,Aoku Tsuzuku Pass,Web  ,1,3.13,2018,"Sports, Promotional",,
11428,Miyavi: Fire Bird,Music,0,3.13,2016,"Animal Protagonists, Birds",,Tezuka Productions
11429,Sora Tobu Yuureisen,Movie,0,3.13,1969,"Action, Drama",,Toei Animation
11430,Beyblade: G Revolution,TV   ,52,3.13,2003,"Action, Sci Fi",Winter,MADHOUSE
11431,Holiday,Movie,0,3.13,2011,"Shorts, Nudity",,
11432,Umineko: When They Cry Specials,DVD S,0,3.13,2009,Comedy,,Studio DEEN
11433,Nanoru Na mo Nai: Bouken no Susume,Music,0,3.13,2013,"Abstract, Black and White",,
11434,Phantasy Star Online 2 The Animation,TV   ,12,3.13,2016,"Action, Sci Fi",Winter,Telecom Animation Film
11435,Yamatarou Kaeru,OVA  ,1,3.13,1986,"Fantasy, Shounen",,Tezuka Productions
11436,Meg x The Telephones: Tough Boy,Music,0,3.13,2012,"Action, Parody",,
11437,Tsukikage no Tokio,Web  ,1,3.13,2015,"Mecha, Sci Fi",,Kamikaze Douga
11438,Hotaru Koi,Music,0,3.13,1966,"Black and White, Minna no Uta",,
11439,Siraoka: Heya,Music,0,3.13,2011,Abstract,,
11440,Yubi wo Nusunda Onna,Movie,0,3.13,2010,"Insects, No Dialogue",,
11441,Nanako SOS,TV   ,39,3.13,1983,"Comedy, Aliens",,Kokusai Eigasha
11442,Gakuen Handsome: Haitoku no Lesson,Music,0,3.13,2016,"Comedy, Based on a Visual Novel",,
11443,Ai wo Komete,Web  ,1,3.13,2015,"Comedy, Slice of Life",,Diorama
11444,Petopeto-san,TV   ,13,3.13,2005,"Comedy, Fantasy",Summer,XEBEC M2
11445,HoneyWorks: Hatsukoi no Ehon,Music,0,3.13,2012,"Romance, School Life",,
11446,Gum Shaara,Music,0,3.13,1991,"Family Friendly, Minna no Uta",,
11447,Kerakera,Music,0,3.13,2011,"Animal Protagonists, Family Friendly",,
11448,Clock,Other,0,3.13,1999,"Korean Animation, Shorts",,RG Animation Studios
11449,Chou Kidou Gaiku: Kashiwa-no-Ha,Web  ,1,3.13,2015,"Mecha, Sci Fi",Fall ,Yamato Works
11450,Neko no Dayan,TV   ,52,3.13,2014,"Fantasy, Animal Protagonists",Spring,Kachidoki Studio
11451,Time Travel Girl,TV   ,12,3.13,2016,"Adventure, Sci Fi",Summer,Wao World
11452,Welcome to Pia Carrot 2 DX,OVA  ,6,3.13,1999,"Comedy, Ecchi",,ARMS
11453,Nem: Parallel World,Music,0,3.13,2014,Vocaloid,,
11454,Goku II: Midnight Eye,OVA  ,1,3.13,1989,"Action, Sci Fi",,MADHOUSE
11455,Channel 5.5,Other,0,3.13,2014,"Comedy, Parody",,DLE
11456,"Recently, My Sister is Unusual. OVA",OVA  ,1,3.13,2014,"Comedy, Ecchi",,Project No.9
11457,Memories Off 3.5,OVA  ,4,3.13,2004,"Drama, Romance",,Picture Magic
11458,Mah: Dead End Street,Music,0,3.13,2016,Vocaloid,,
11459,Kingdom of Chaos: Born to Kill,OVA  ,4,3.13,2003,"Action, Adventure",,Idea Factory
11460,Sugai-kun to Kazoku Ishi x Blue Note Tokyo-hen,Web  ,1,3.13,2010,"Commercials, Promotional",,DLE
11461,Queen's Blade OVA,OVA  ,2,3.13,2011,"Action, Ecchi",,ARMS
11462,New York Trip,Movie,0,3.13,1970,"America, Shorts",,
11463,Breakers,TV   ,16,3.13,2020,"Sports, Basketball",Winter,ALBACROW
11464,Machine Robo: Revenge of Chronos,TV   ,47,3.13,1986,"Action, Mecha",,Ashi Productions
11465,Minami Kitasono: Yuu Kiri,Music,0,3.13,2015,Black and White,,
11466,Double Hard,Web  ,26,3.13,2013,"Action, Shounen",,Next Media Animation
11467,Pokemon: Gotta Dance!,TV Sp,0,3.13,2003,"Fantasy, Dancing",,OLM
11468,Code-E,TV   ,12,3.13,2007,"Sci Fi, Superpowers",Summer,Studio DEEN
11469,Ladies Versus Butlers! Music Clip,Music,0,3.13,2010,Ecchi,,XEBEC
11470,23.exe: ochatime,Music,0,3.13,2020,Vocaloid,,
11471,Rozen Maiden: Detective Kun-Kun,TV Sp,0,3.13,2006,"Mystery, Animal Protagonists",,Nomad
11472,Yasuyuki Okamura: Viva Namida,Music,0,3.13,2013,,,Bones
11473,Line Town,TV   ,50,3.13,2013,"Comedy, Animal Protagonists",,Spring 2013
11474,"Sagashita no wa Oheya, Mitsuketa no wa Mirai",Web  ,1,3.13,2013,"Commercials, Promotional",,
11475,Yubisaki kara Honki no Netsujou 2: Koibito wa Shouboushi,TV   ,0,3.13,2021,"Josei, Romance",Summer,Studio Houkiboshi
11476,Kamen Rider SD,OVA  ,1,3.13,1993,"Action, Comedy",,
11477,Devil Hunter Yohko,OVA  ,6,3.13,1990,"Action, Comedy",,MADHOUSE
11478,"Yosuga no Sora: In Solitude, Where We Are Least Alone",TV   ,12,3.13,2010,"Drama, Ecchi",Fall ,feel.
11479,Chronicles of the Going Home Club,TV   ,12,3.13,2013,"Comedy, Shounen",Summer,Nomad
11480,Eiyuu ni wa Narenai Bokura Dakara,Web  ,5,3.13,2003,"Adventure, No Dialogue",,
11481,Ooya-san wa Shishunki!,TV   ,12,3.13,2016,"Comedy, Seinen",Winter,Seven Arcs
11482,Pop in Q Dance MV,DVD S,0,3.13,2017,"Dancing, CG Animation",,Toei Animation
11483,Sakura Wars: Ecole de Paris,OVA  ,3,3.13,2003,"Sci Fi, Europe",,Radix Ace Entertainment
11484,Spirits from the Night,Movie,0,3.13,2012,"Horror, No Dialogue",,
11485,"Pastel Yumi, the Magic Idol",TV   ,25,3.13,1986,"Magical Girl, Henshin Heroes",,Pierrot
11486,Bungo and Alchemist: Gears of Judgement,TV   ,13,3.13,2020,"Fantasy, Supernatural",Spring,OLM
11487,Oogaki Matsuri ni Iku yo!,Web  ,1,3.13,2020,"Romance, Original Work",Winter,Lunch Box
11488,Do as the Fish Tells You,Movie,0,3.13,2013,"Adventure, Drama",,
11489,Clockwork Fighters: Hiwou's War,TV   ,26,3.13,2000,"Action, Adventure",Fall ,Bones
11490,Gon 2nd Season,TV   ,26,3.13,2015,"Adventure, Comedy",Spring,Daewon Media
11491,DECO*27: Fakery Tale,Music,0,3.13,2013,Vocaloid,,
11492,Balloon: Mirroring,Music,0,3.13,2016,"Robots, Vocaloid",,
11493,Chiisana Oji-san,TV   ,30,3.13,2012,"Black and White, Short Episodes",Fall ,Kachidoki Studio
11494,Channel 5.5 3rd Season,Other,0,3.13,2014,"Comedy, Parody",,DLE
11495,ClariS: Luminous,Music,0,3.13,2012,"Fantasy, Magical Girl",,
11496,Ring ni Kakero 1,TV   ,12,3.13,2004,"Action, Shounen",Fall ,Toei Animation
11497,Onii-chan Zurui,Music,0,3.13,1987,"Minna no Uta, Siblings",,
11498,Kaze Iro no Tonbo,Music,0,3.13,1996,Minna no Uta,,
11499,Shiawase no Uta,Music,0,3.13,1984,"Family Friendly, Minna no Uta",,
11500,Triage X: Recollection XOXO,OVA  ,1,3.13,2015,"Action, Ecchi",,XEBEC
11501,Kero Kero Keroppi no Christmas Eve no Okurimono,OVA  ,1,3.13,1992,"Animal Protagonists, Anthropomorphic",,Grouper Productions
11502,Softenni Specials,DVD S,0,3.13,2011,"Comedy, Ecchi",,XEBEC
11503,Kyoshin to Hyouka no Shiro,Web  ,4,3.13,2020,"Drama, Fantasy",Summer,TriF Studio
11504,Honpo Fullkawa: Gekkou Shokudou,Music,0,3.13,2012,Forest,,
11505,Step Up Love Story,OVA  ,4,3.13,2002,"Comedy, Ecchi",,Chaos Project
11506,Ryukyudisko: Churazima,Music,0,3.13,2005,"Music, CG Animation",,
11507,Box,Movie,0,3.13,1982,"Abstract, Black and White",,
11508,Africa Salaryman,Other,0,3.13,2017,"Comedy, Shounen",,Production I.G
11509,40meterP: Color of Drops,Music,0,3.13,2021,"Idols, Vocaloid",,
11510,Owara Nai Chinkonka wo Utaou: Seinen no Uta,Web  ,1,3.13,2014,"Afterlife, Shinigami",,
11511,"Last Exile: Fam, the Silver Wing Recaps",TV Sp,0,3.13,2011,Recap,,GONZO
11512,Lime-iro Senkitan: Nankoku Yume Roman,OVA  ,2,3.13,2004,"Ecchi, Harem",,Studio Hibari
11513,Elemental Gelade: Aozora no Senki,Music,0,3.13,2005,"Fantasy, Shounen",,
11514,Mekurumeku Kurume,Music,0,3.13,2017,Music,,
11515,I’m Kodama Kawashiri,TV   ,0,3.13,2022,"Food and Beverage, Short Episodes",Winter,Lapin Track
11516,Hello Kitty no Circus ga Yatte Kita,OVA  ,1,3.13,1992,"Animal Protagonists, Anthropomorphic",,Sanrio
11517,The Stingiest Man in Town,TV Sp,0,3.13,1978,"Drama, 19th Century",,Top Craft
11518,Gag Manga Biyori Jump Festa OVA,OVA  ,1,3.13,2002,"Comedy, Shounen",,Dax Production
11519,Convenience Store Boy Friends,TV   ,12,3.13,2017,"Drama, Romance",Summer,Pierrot
11520,Forever Kiss,Movie,0,3.13,2006,"Romance, Chinese Animation",,
11521,Shiritsu Araiso Koutougakkou Seitokai Shikkoubu,OVA  ,2,3.13,2002,"School Life, Based on a Manga",,Nippon Animation
11522,Baby Princess 3D Paradise 0 [Love],OVA  ,1,3.13,2011,"Comedy, Ecchi",,Studio Comet
11523,Manga Nihonshi,TV   ,52,3.13,1983,Historical,,Tsuchida Production
11524,Samurai Noodles: The Originator,Web  ,1,3.13,2016,"Black and White, Food and Beverage",,
11525,Yanoya,Web  ,1,3.13,2011,"Dancing, No Dialogue",,
11526,Umi Monogatari,TV   ,12,3.13,2009,"Action, Drama",Summer,Zexcs
11527,Triage X,TV   ,10,3.13,2015,"Action, Ecchi",Spring,XEBEC
11528,Sanctuary,Movie,0,3.13,1996,"Seinen, Gangs",,Pastel
11529,Nejishiki: Seihou Aster,Music,0,3.13,2017,Vocaloid,,
11530,Zamagi: Shocking Black,Music,0,3.13,2003,Comedy,,
11531,Dream Hunter Rem,OVA  ,4,3.13,1985,"Action, Demons",,
11532,Kano: Hope,Music,0,3.13,2018,Romance,,
11533,Amnesia,TV   ,12,3.13,2013,"Mystery, Reverse Harem",Winter,Brain's Base
11534,Gatchaman The Movie,Movie,0,3.13,1978,"Action, Sci Fi",,Tatsunoko Production
11535,Nejishiki: Bloody Gravity,Music,0,3.13,2014,Vocaloid,,
11536,Kick-Flight,Web  ,1,3.13,2016,"Action, Promotional",,MAPPA
11537,Tenrankai de Atta Onnanoko,Music,0,3.13,1990,"Art, Family Friendly",,
11538,Nurse Witch Komugi-chan Special,DVD S,0,3.12,2003,"Comedy, Magical Girl",,Tatsunoko Production
11539,Grrl Power!,OVA  ,1,3.12,2004,"Comedy, Family Friendly",,CoMix Wave Films
11540,Other Worlds,Web  ,1,3.12,1999,"Romance, Black and White",,
11541,Muteki no Jiichan,Music,0,3.12,2009,Minna no Uta,,
11542,Sanbiki no Koguma-san,Movie,0,3.12,1931,"Animal Protagonists, Bears",,
11543,Tavito Nanao: Tele◯Potion,Music,0,3.12,2014,"Action, Adventure",,
11544,Hybrid x Heart Magias Academy Ataraxia,TV   ,12,3.12,2016,"Action, Ecchi",Summer,Production IMS
11545,Neeko ga VTuber Debut Shite Mita,Other,0,3.12,2018,"Comedy, NEET",,
11546,Toki no Tabibito: Time Stranger,Movie,0,3.12,1986,"Adventure, Sci Fi",,MADHOUSE
11547,Apfelland Monogatari,OVA  ,1,3.12,1992,"Adventure, Drama",,J.C.Staff
11548,Yurumates,OVA  ,1,3.12,2009,"Comedy, Seinen",,indeprox
11549,Hasami Togi,Music,0,3.12,1965,"Black and White, Minna no Uta",,
11550,Circuit no Ookami II: Modena no Ken,OVA  ,1,3.12,1990,"Sports, Cars",,GAINAX
11551,Lemon Angel (1988),TV   ,0,3.12,1988,"Ecchi, Short Episodes",,
11552,Myriad Colors Phantom World: Limitless Phantom World,DVD S,0,3.12,2016,"Comedy, Fantasy",,Kyoto Animation
11553,Sushi and Beyond,TV   ,24,3.12,2015,"Slice of Life, Food and Beverage",Spring,Fanworks
11554,YurryCanon: Shoujo Jigoku,Music,0,3.12,2019,Vocaloid,,
11555,Himitsukessha Taka no Tsume GG,Web  ,21,3.12,2018,"Comedy, Parody",,DLE
11556,Kizumonogatari PV,Web  ,1,3.12,2013,"No Dialogue, Promotional",,SHAFT
11557,Goddamn,OVA  ,2,3.12,1990,"Sports, Cars",,Studio Signal
11558,Skyers 5,TV   ,12,3.12,1967,"Action, Sci Fi",,Tele-Cartoon Japan
11559,BEM,TV   ,12,3.12,2019,"Horror, Demons",Summer,LandQ Studios
11560,Enjoy Nara,Other,0,3.12,2017,"Fantasy, Promotional",,
11561,Time Bokan: The Villains' Strike Back,TV   ,24,3.12,2017,"Adventure, Comedy",Fall ,Tatsunoko Production
11562,Show By Rock!! Short!!,TV   ,12,3.12,2016,"Comedy, Slice of Life",Summer,Bones
11563,Demon City Shinjuku,OVA  ,1,3.12,1988,"Action, Horror",,MADHOUSE
11564,Salamander,OVA  ,3,3.12,1987,"Adventure, Sci Fi",,Pierrot
11565,Sayonara Zetsubou Sensei Special Omake,DVD S,0,3.12,2012,"Comedy, Parody",,SHAFT
11566,Panda no Daibouken,Movie,0,3.12,1973,"Adventure, Comedy",,Toei Animation
11567,Girls Beyond the Wasteland,TV   ,12,3.12,2016,"Drama, Romance",Winter,Project No.9
11568,Pokemon: The Slowpoke Song,Music,0,3.12,2014,"Family Friendly, Monsters",,
11569,Frankenstein Family,TV   ,12,3.12,2018,"Sci Fi, Family Life",,Spring 2018
11570,Trouble Chocolate,TV   ,20,3.12,1999,"Comedy, Romance",Fall ,AIC
11571,Ryukyudisko: Uchina Experience,Music,0,3.12,2006,"Ocean, Swimming",,
11572,Gundam Reconguista in G: From the Past to the Future,Other,0,3.12,2015,"Action, Mecha",,Sunrise
11573,Tsuki no Waltz,Music,0,3.12,2004,"Adventure, Fantasy",,
11574,Go! Go! Ackman,OVA  ,1,3.12,1994,"Action, Comedy",,Toei Animation
11575,Pinocchio-P: 1year,Music,0,3.12,2015,Vocaloid,,
11576,OSTER project: MARSHMALLOW HOLIC,Music,0,3.12,2013,Vocaloid,,
11577,Kawaijuku Manavis CM: Boku ni wa Boku no Michi ga Aru,Web  ,1,3.12,2016,"Bears, Family Friendly",,
